date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2019-01-26,Delhi,14.6,57,0.0,3.3,5,1,1,0.4327755925504312,0.901501684131884,14.5,17.5,14.6,52.0,0.0,15.699999999999998,15.900000000000002,55.0,0.0,1.3784048752090232,0.09999999999999964
2019-01-27,Chennai,25.2,84,0.0,2.4,6,1,1,0.4482293417404106,0.893918596519257,25.1,21.9,26.0,79.0,0.0,25.2,24.32857142857143,79.0,0.0,1.4602674249537062,0.09999999999999787
2019-01-27,Hyderabad,22.9,60,0.0,3.3,6,1,1,0.4482293417404106,0.893918596519257,20.5,22.7,20.1,59.0,0.0,21.7,21.3,59.714285714285715,0.3,1.1944315244779262,2.3999999999999986
2019-01-27,Delhi,17.1,60,0.0,5.1,6,1,1,0.4482293417404106,0.893918596519257,14.6,18.0,16.1,57.0,0.0,15.399999999999999,16.042857142857144,55.42857142857143,0.0,1.4524199838627299,2.5000000000000018
2019-01-28,Hyderabad,18.9,58,0.0,2.0,0,1,1,0.4635502709028509,0.886070621534138,22.9,21.7,19.7,60.0,0.0,20.766666666666666,21.185714285714283,60.857142857142854,0.3,1.3945472042071219,-4.0
2019-01-28,Bangalore,21.3,72,0.0,2.9,0,1,1,0.4635502709028509,0.886070621534138,19.3,18.1,16.6,68.0,0.0,20.433333333333334,19.342857142857145,70.57142857142857,0.09999999999999999,1.2739141034061685,2.0
2019-01-28,Mumbai,24.0,89,0.0,1.7,0,1,1,0.4635502709028509,0.886070621534138,24.0,17.4,22.6,93.0,0.0,22.666666666666668,21.814285714285713,82.85714285714286,0.15714285714285717,2.649797835954399,0.0
2019-01-28,Chennai,27.6,80,0.0,3.2,0,1,1,0.4635502709028509,0.886070621534138,25.2,25.3,23.6,84.0,0.0,25.96666666666667,24.900000000000002,78.71428571428571,0.0,1.8565200420859067,2.400000000000002
2019-01-28,Delhi,18.8,52,0.0,1.3,0,1,1,0.4635502709028509,0.886070621534138,17.1,14.5,15.2,60.0,0.0,16.833333333333332,16.557142857142857,54.42857142857143,0.0,1.717417773730029,1.6999999999999993
2019-01-29,Bangalore,20.1,61,0.0,2.9,1,1,1,0.47873384011578846,0.8779600847008882,21.3,20.7,19.2,72.0,0.0,20.233333333333334,19.47142857142857,69.57142857142857,0.09999999999999999,1.3021959475110818,-1.1999999999999993
2019-01-29,Delhi,15.4,54,0.0,2.2,1,1,1,0.47873384011578846,0.8779600847008882,18.8,14.6,15.4,52.0,0.0,17.099999999999998,16.557142857142857,54.857142857142854,0.0,1.7174177737300291,-3.4000000000000004
2019-01-29,Hyderabad,20.1,58,0.0,3.8,1,1,1,0.47873384011578846,0.8779600847008882,18.9,20.5,20.5,58.0,0.0,20.63333333333333,21.12857142857143,60.285714285714285,0.0,1.4349381934590817,1.2000000000000028
2019-01-29,Mumbai,21.9,83,0.0,2.3,1,1,1,0.47873384011578846,0.8779600847008882,24.0,20.0,21.6,89.0,0.0,23.3,21.857142857142858,82.85714285714286,0.15714285714285717,2.648179967988805,-2.1000000000000014
2019-01-29,Chennai,22.5,79,0.0,2.1,1,1,1,0.47873384011578846,0.8779600847008882,27.6,25.1,23.2,80.0,0.0,25.099999999999998,24.800000000000004,78.14285714285714,0.0,1.9782146833277021,-5.100000000000001
2019-01-30,Mumbai,25.7,89,0.0,1.9,2,1,1,0.49377555015997715,0.869589389346611,21.9,24.0,24.8,83.0,0.0,23.866666666666664,21.985714285714284,83.14285714285714,0.15714285714285717,2.8304467088126937,3.8000000000000007
2019-01-30,Hyderabad,21.0,57,0.0,3.7,2,1,1,0.49377555015997715,0.869589389346611,20.1,22.9,21.1,58.0,0.0,20.0,21.11428571428571,59.42857142857143,0.0,1.4357675896288247,0.8999999999999986
2019-01-30,Chennai,23.6,79,0.0,4.0,2,1,1,0.49377555015997715,0.869589389346611,22.5,25.2,26.0,79.0,0.0,24.566666666666666,24.45714285714286,79.0,0.0,1.9432422587496534,1.1000000000000014
2019-01-30,Delhi,16.9,55,0.0,5.6,2,1,1,0.49377555015997715,0.869589389346611,15.4,17.1,17.5,54.0,0.0,17.03333333333333,16.47142857142857,54.57142857142857,0.0,1.6770154896067457,1.4999999999999982
2019-01-30,Bangalore,15.7,63,0.0,2.8,2,1,1,0.49377555015997715,0.869589389346611,20.1,19.3,19.0,61.0,0.0,19.033333333333335,19.0,68.0,0.09999999999999999,1.9416487838947607,-4.400000000000002
2019-01-31,Chennai,24.0,85,0.0,2.9,3,1,1,0.5086709438521044,0.8609610158889943,23.6,27.6,21.9,79.0,0.0,23.366666666666664,24.75714285714286,80.28571428571429,0.0,1.617464211718597,0.3999999999999986
2019-01-31,Hyderabad,18.7,56,0.0,3.8,3,1,1,0.5086709438521044,0.8609610158889943,21.0,18.9,22.7,57.0,0.0,19.933333333333334,20.542857142857144,58.714285714285715,0.0,1.4942747882692549,-2.3000000000000007
2019-01-31,Mumbai,21.2,81,0.0,3.5,3,1,1,0.5086709438521044,0.8609610158889943,25.7,24.0,20.9,89.0,0.0,22.933333333333334,22.02857142857143,83.71428571428571,0.15714285714285717,2.8134879217288855,-4.5
2019-01-31,Delhi,17.3,54,0.0,5.5,3,1,1,0.5086709438521044,0.8609610158889943,16.9,18.8,18.0,55.0,0.0,16.53333333333333,16.371428571428574,54.857142857142854,0.0,1.5892495983055295,0.40000000000000213
2019-01-31,Bangalore,15.5,63,0.0,3.2,3,1,1,0.5086709438521044,0.8609610158889943,15.7,21.3,17.8,63.0,0.0,17.099999999999998,18.67142857142857,66.28571428571429,0.0,2.333605426312317,-0.1999999999999993
2019-02-01,Hyderabad,22.4,58,0.0,2.3,4,2,1,0.5234156073655503,0.8520775211013093,18.7,20.1,21.7,56.0,0.0,20.7,20.642857142857142,58.0,0.0,1.6040128250288799,3.6999999999999993
2019-02-01,Bangalore,16.0,60,0.0,3.1,4,2,1,0.5234156073655503,0.8520775211013093,15.5,20.1,18.1,63.0,0.0,15.733333333333334,18.37142857142857,65.42857142857143,0.0,2.544742479252919,0.5
2019-02-01,Delhi,14.9,50,0.0,4.7,4,2,1,0.5234156073655503,0.8520775211013093,17.3,15.4,14.5,54.0,0.0,16.366666666666664,16.428571428571427,54.57142857142857,0.0,1.5162610655977484,-2.4000000000000004
2019-02-01,Chennai,25.5,80,3.1,1.5,4,2,1,0.5234156073655503,0.8520775211013093,24.0,22.5,25.3,85.0,0.0,24.366666666666664,24.785714285714285,80.85714285714286,0.4428571428571429,1.6303665962277396,1.5
2019-02-01,Mumbai,27.3,81,0.0,0.7,4,2,1,0.5234156073655503,0.8520775211013093,21.2,21.9,17.4,81.0,0.0,24.73333333333333,23.442857142857147,85.0,0.0,2.577374078952671,6.100000000000001
2019-02-02,Bangalore,19.2,73,0.0,3.3,5,2,1,0.5380051715382996,0.8429415373547828,16.0,15.7,20.7,60.0,0.0,16.900000000000002,18.157142857142855,65.71428571428571,0.0,2.373364098248971,3.1999999999999993
2019-02-02,Mumbai,25.6,83,0.0,0.6,5,2,1,0.5380051715382996,0.8429415373547828,27.3,25.7,20.0,81.0,0.0,24.7,24.242857142857144,85.57142857142857,0.0,2.1670695596104976,-1.6999999999999993
2019-02-02,Delhi,16.3,48,0.0,2.3,5,2,1,0.5380051715382996,0.8429415373547828,14.9,16.9,14.6,50.0,0.0,16.166666666666664,16.67142857142857,53.285714285714285,0.0,1.2944938337876633,1.4000000000000004
2019-02-02,Hyderabad,23.1,56,0.0,2.7,5,2,1,0.5380051715382996,0.8429415373547828,22.4,21.0,20.5,58.0,0.0,21.399999999999995,21.014285714285712,57.57142857142857,0.0,1.8479074394465482,0.7000000000000028
2019-02-03,Hyderabad,23.9,54,0.0,1.4,6,2,1,0.5524353131676196,0.8335557718385699,23.1,18.7,22.9,56.0,0.0,23.133333333333336,21.157142857142855,56.714285714285715,0.0,2.046018200356603,0.7999999999999972
2019-02-03,Mumbai,26.3,84,0.0,1.8,6,2,1,0.5524353131676196,0.8335557718385699,25.6,21.2,24.0,83.0,0.0,26.400000000000002,24.571428571428573,84.28571428571429,0.0,2.294714423564343,0.6999999999999993
2019-02-03,Chennai,23.6,88,0.0,2.2,6,2,1,0.5524353131676196,0.8335557718385699,25.5,23.6,25.1,80.0,3.1,24.366666666666664,24.571428571428573,82.14285714285714,0.4428571428571429,1.6799943310561891,-1.8999999999999986
2019-02-03,Bangalore,19.3,62,0.0,3.1,6,2,1,0.5524353131676196,0.8335557718385699,19.2,15.5,19.3,73.0,0.0,18.166666666666668,18.15714285714286,64.85714285714286,0.0,2.373364098248971,0.10000000000000142
2019-02-03,Delhi,14.9,57,0.0,3.9,6,2,1,0.5524353131676196,0.8335557718385699,16.3,17.3,17.1,48.0,0.0,15.366666666666665,16.357142857142858,52.857142857142854,0.0,1.432779516484356,-1.4000000000000004
2019-02-04,Delhi,13.8,59,0.0,2.6,0,2,1,0.5667017562911176,0.8239230057575542,14.9,14.9,18.8,57.0,0.0,14.999999999999998,15.642857142857142,53.857142857142854,0.0,1.2461368876881687,-1.0999999999999996
2019-02-04,Hyderabad,17.0,59,0.0,2.5,0,2,1,0.5667017562911176,0.8239230057575542,23.9,22.4,18.9,54.0,0.0,21.333333333333332,20.885714285714283,56.857142857142854,0.0,2.4761721611044263,-6.899999999999999
2019-02-04,Chennai,29.4,77,0.0,3.8,0,2,1,0.5667017562911176,0.8239230057575542,23.6,24.0,25.2,88.0,0.0,26.166666666666668,25.171428571428574,81.14285714285714,0.4428571428571429,2.4944700744608967,5.799999999999997
2019-02-04,Mumbai,23.5,83,0.0,3.3,0,2,1,0.5667017562911176,0.8239230057575542,26.3,27.3,24.0,84.0,0.0,25.133333333333336,24.5,83.42857142857143,0.0,2.323072677870113,-2.8000000000000007
2019-02-05,Delhi,15.2,49,0.0,3.2,1,2,1,0.5808002734538009,0.8140460935082178,13.8,16.3,15.4,59.0,0.0,14.633333333333331,15.614285714285716,53.142857142857146,0.0,1.2548951768023966,1.3999999999999986
2019-02-05,Hyderabad,20.6,62,0.0,2.1,1,2,1,0.5808002734538009,0.8140460935082178,17.0,23.1,20.1,59.0,0.0,20.5,20.957142857142856,57.42857142857143,0.0,2.456865986615971,3.6000000000000014
2019-02-05,Bangalore,22.8,65,0.0,1.9,1,2,1,0.5808002734538009,0.8140460935082178,19.3,16.0,21.3,62.0,0.0,20.433333333333334,18.371428571428574,63.857142857142854,0.0,2.7433035351040354,3.5
2019-02-05,Chennai,25.6,79,0.0,3.0,1,2,1,0.5808002734538009,0.8140460935082178,29.4,25.5,27.6,77.0,0.0,26.2,24.885714285714283,81.0,0.4428571428571429,2.274810300829916,-3.799999999999997
2019-02-05,Mumbai,25.6,87,0.0,3.2,1,2,1,0.5808002734538009,0.8140460935082178,23.5,25.6,21.9,83.0,0.0,25.133333333333336,25.028571428571432,84.0,0.0,2.0361027198337056,2.1000000000000014
2019-02-06,Hyderabad,19.2,59,0.0,3.1,2,2,1,0.5947266869607634,0.8039279618328213,20.6,23.9,21.0,62.0,0.0,18.933333333333334,20.7,57.714285714285715,0.0,2.544274618301516,-1.4000000000000021
2019-02-06,Chennai,25.2,76,0.0,2.7,2,2,1,0.5947266869607634,0.8039279618328213,25.6,23.6,22.5,79.0,0.0,26.733333333333334,25.271428571428572,80.57142857142857,0.4428571428571429,2.017188047517539,-0.40000000000000213
2019-02-06,Delhi,17.0,63,0.0,4.6,2,2,1,0.5947266869607634,0.8039279618328213,15.2,14.9,16.9,49.0,0.0,15.33333333333333,15.62857142857143,54.285714285714285,0.0,1.272418020560709,1.8000000000000007
2019-02-06,Bangalore,15.5,64,0.0,2.8,2,2,1,0.5947266869607634,0.8039279618328213,22.8,19.2,20.1,65.0,0.0,19.2,17.714285714285715,64.28571428571429,0.0,2.8103550021474595,-7.300000000000001
2019-02-06,Mumbai,21.1,75,0.0,2.9,2,2,1,0.5947266869607634,0.8039279618328213,25.6,26.3,25.7,87.0,0.0,23.400000000000002,24.37142857142857,82.0,0.0,2.4777101563838277,-4.5
2019-02-07,Hyderabad,22.1,51,0.0,3.9,3,2,1,0.6084768701151261,0.7935716089521474,19.2,17.0,18.7,59.0,0.0,20.633333333333336,21.185714285714287,57.0,0.0,2.4203502304615414,2.900000000000002
2019-02-07,Mumbai,25.2,79,0.0,1.7,3,2,1,0.6084768701151261,0.7935716089521474,21.1,23.5,21.2,75.0,0.0,23.96666666666667,24.942857142857143,81.71428571428571,0.0,2.0484605137005705,4.099999999999998
2019-02-07,Chennai,23.4,72,0.0,2.6,3,2,1,0.6084768701151261,0.7935716089521474,25.2,29.4,23.6,76.0,0.0,24.733333333333334,25.24285714285714,79.57142857142857,0.4428571428571429,2.0460182003566048,-1.8000000000000007
2019-02-07,Bangalore,19.5,71,0.0,3.3,3,2,1,0.6084768701151261,0.7935716089521474,15.5,19.3,15.7,64.0,0.0,19.266666666666666,18.257142857142856,65.42857142857143,0.0,2.722044049886743,4.0
2019-02-08,Chennai,27.2,82,0.0,2.6,4,2,1,0.6220467484408675,0.7829801036770629,23.4,25.6,24.0,72.0,0.0,25.266666666666666,25.7,79.14285714285714,0.4428571428571429,2.0792626898334308,3.8000000000000007
2019-02-08,Bangalore,22.5,58,0.0,4.2,4,2,1,0.6220467484408675,0.7829801036770629,19.5,22.8,15.5,71.0,0.0,19.166666666666668,19.25714285714286,64.71428571428571,0.0,2.8242150194683284,3.0
2019-02-08,Mumbai,21.7,76,0.0,3.8,4,2,1,0.6220467484408675,0.7829801036770629,25.2,25.6,27.3,79.0,0.0,22.666666666666668,24.142857142857146,81.0,0.0,2.0678951801748657,-3.5
2019-02-08,Delhi,20.5,53,0.0,2.4,4,2,1,0.6220467484408675,0.7829801036770629,17.0,13.8,17.3,63.0,0.0,17.566666666666663,16.085714285714285,54.142857142857146,0.0,2.2056205260111974,3.5
2019-02-09,Bangalore,20.1,75,0.0,1.5,5,2,1,0.6354323008901774,0.7721565844991642,22.5,15.5,16.0,58.0,0.0,20.700000000000003,19.842857142857145,66.85714285714286,0.0,2.4343768147496174,-2.3999999999999986
2019-02-09,Mumbai,22.3,79,0.0,3.9,5,2,1,0.6354323008901774,0.7721565844991642,21.7,21.1,25.6,76.0,0.0,23.066666666666666,23.67142857142857,80.42857142857143,0.0,2.0564648353540114,0.6000000000000014
2019-02-09,Delhi,16.5,53,0.0,4.2,5,2,1,0.6354323008901774,0.7721565844991642,20.5,15.2,14.9,53.0,0.0,17.999999999999996,16.314285714285713,54.57142857142857,0.0,2.144316963066617,-4.0
2019-02-09,Chennai,24.6,74,0.0,3.1,5,2,1,0.6354323008901774,0.7721565844991642,27.2,25.2,25.5,82.0,0.0,25.066666666666663,25.571428571428573,78.28571428571429,0.0,2.1210958533379944,-2.599999999999998
2019-02-09,Hyderabad,21.7,64,0.0,4.4,5,2,1,0.6354323008901774,0.7721565844991642,22.1,20.6,22.4,51.0,0.0,21.0,21.085714285714285,57.857142857142854,0.0,2.3758707676895856,-0.40000000000000213
2019-02-10,Bangalore,18.4,65,0.0,3.3,6,2,1,0.6486295610349814,0.7611042586607747,20.1,19.5,19.2,75.0,0.0,20.333333333333332,19.72857142857143,65.71428571428571,0.0,2.4877796564502326,-1.7000000000000028
2019-02-10,Delhi,17.0,53,0.0,1.5,6,2,1,0.6486295610349814,0.7611042586607747,16.5,17.0,16.3,53.0,0.0,17.999999999999996,16.414285714285715,55.285714285714285,0.0,2.159805987759527,0.5
2019-02-10,Chennai,25.0,87,0.0,3.9,6,2,1,0.6486295610349814,0.7611042586607747,24.6,23.4,23.6,74.0,0.0,25.600000000000005,25.771428571428572,78.14285714285714,0.0,1.96444588091595,0.3999999999999986
2019-02-10,Hyderabad,23.2,60,0.0,3.9,6,2,1,0.6486295610349814,0.7611042586607747,21.7,19.2,23.1,64.0,0.0,22.333333333333332,21.1,58.42857142857143,0.0,2.3902580055996734,1.5
2019-02-10,Mumbai,23.1,77,0.0,3.7,6,2,1,0.6486295610349814,0.7611042586607747,22.3,25.2,26.3,79.0,0.0,22.366666666666664,23.214285714285715,79.42857142857143,0.0,1.6994396835708045,0.8000000000000007
2019-02-11,Chennai,29.3,68,0.0,2.6,0,2,1,0.6616346182422783,0.7498264012045686,25.0,27.2,29.4,87.0,0.0,26.3,25.75714285714286,76.85714285714286,0.0,1.933784840545565,4.300000000000001
2019-02-11,Hyderabad,19.5,59,0.0,4.4,0,2,1,0.6616346182422783,0.7498264012045686,23.2,22.1,23.9,60.0,0.0,21.46666666666667,20.47142857142857,59.142857142857146,0.0,2.091023900480563,-3.6999999999999993
2019-02-11,Mumbai,21.2,85,0.0,2.9,0,2,1,0.6616346182422783,0.7498264012045686,23.1,21.7,23.5,77.0,0.0,22.2,22.88571428571429,79.71428571428571,0.0,1.8506112246395554,-1.9000000000000021
2019-02-11,Bangalore,17.4,64,0.0,2.9,0,2,1,0.6616346182422783,0.7498264012045686,18.4,22.5,19.3,65.0,0.0,18.633333333333336,19.457142857142856,66.0,0.0,2.6412479013130317,-1.0
2019-02-12,Hyderabad,23.1,65,0.0,3.8,1,2,1,0.6744436188329455,0.7383263540031065,19.5,21.7,17.0,59.0,0.0,21.933333333333334,21.342857142857145,60.0,0.0,1.6215806515630984,3.6000000000000014
2019-02-12,Bangalore,22.9,61,0.0,1.7,1,2,1,0.6744436188329455,0.7383263540031065,17.4,20.1,22.8,64.0,0.0,19.566666666666663,19.47142857142857,65.42857142857143,0.0,2.6625265480456024,5.5
2019-02-12,Chennai,27.0,76,0.0,2.5,1,2,1,0.6744436188329455,0.7383263540031065,29.3,24.6,25.6,68.0,0.0,27.099999999999998,25.95714285714286,76.42857142857143,0.0,1.986502070522583,-2.3000000000000007
2019-02-12,Delhi,16.4,52,0.0,3.5,1,2,1,0.6744436188329455,0.7383263540031065,17.0,20.5,14.9,53.0,0.0,16.63333333333333,16.628571428571426,54.57142857142857,0.0,2.056464835354015,-0.6000000000000014
2019-02-12,Mumbai,20.2,96,0.0,3.4,1,2,1,0.6744436188329455,0.7383263540031065,21.2,22.3,25.6,85.0,0.0,21.5,22.11428571428571,81.0,0.0,1.6446160356636261,-1.0
2019-02-13,Hyderabad,20.9,55,0.0,3.9,2,2,1,0.6870527672236669,0.7266075247685656,23.1,23.2,20.6,65.0,0.0,21.166666666666668,21.38571428571429,59.0,0.0,1.6025277651557965,-2.200000000000003
2019-02-13,Chennai,25.7,80,0.0,2.5,2,2,1,0.6870527672236669,0.7266075247685656,27.0,25.0,25.2,76.0,0.0,27.333333333333332,26.02857142857143,77.0,0.0,1.9635972819583756,-1.3000000000000007
2019-02-13,Delhi,17.0,63,0.0,2.6,2,2,1,0.6870527672236669,0.7266075247685656,16.4,16.5,13.8,52.0,0.0,16.799999999999997,17.085714285714285,55.142857142857146,0.0,1.6354699339217136,0.6000000000000014
2019-02-13,Mumbai,23.9,88,0.0,2.6,2,2,1,0.6870527672236669,0.7266075247685656,20.2,23.1,21.1,96.0,0.0,21.766666666666666,22.514285714285712,82.85714285714286,0.0,1.696494986168619,3.6999999999999993
2019-02-14,Hyderabad,20.7,55,0.0,3.0,3,2,1,0.699458327051647,0.7146733860429609,20.9,19.5,19.2,55.0,0.0,21.566666666666663,21.599999999999998,58.42857142857143,0.0,1.3403979508588708,-0.1999999999999993
2019-02-14,Chennai,25.9,74,0.0,2.1,3,2,1,0.699458327051647,0.7146733860429609,25.7,29.3,23.4,80.0,0.0,26.2,26.38571428571429,77.28571428571429,0.0,1.599404651142194,0.1999999999999993
2019-02-14,Delhi,16.5,50,0.0,3.9,3,2,1,0.699458327051647,0.7146733860429609,17.0,17.0,15.2,63.0,0.0,16.63333333333333,17.27142857142857,55.285714285714285,0.0,1.4488090347066465,-0.5
2019-02-14,Mumbai,22.0,85,0.0,3.1,3,2,1,0.699458327051647,0.7146733860429609,23.9,21.2,25.2,88.0,0.0,22.03333333333333,22.057142857142857,83.71428571428571,0.0,1.2149857925879273,-1.8999999999999986
2019-02-14,Bangalore,20.9,69,0.0,1.9,3,2,1,0.699458327051647,0.7146733860429609,22.9,18.4,15.5,61.0,0.0,20.400000000000002,20.24285714285714,66.14285714285714,0.0,2.0263737256958523,-2.0
2019-02-15,Chennai,21.9,79,0.0,3.1,4,2,1,0.7116566222817746,0.7025274741691571,25.9,27.0,27.2,74.0,0.0,24.5,25.628571428571426,76.85714285714286,0.0,2.2654758776868444,-4.0
2019-02-15,Hyderabad,22.6,56,0.0,3.5,4,2,1,0.7116566222817746,0.7025274741691571,20.7,23.1,22.1,55.0,0.0,21.400000000000002,21.67142857142857,59.142857142857146,0.0,1.384093308167581,1.9000000000000021
2019-02-15,Bangalore,16.5,69,0.0,3.1,4,2,1,0.7116566222817746,0.7025274741691571,20.9,17.4,19.5,69.0,0.0,20.099999999999998,19.814285714285713,65.85714285714286,0.0,2.4768451515510446,-4.399999999999999
2019-02-15,Delhi,21.3,52,0.0,2.1,4,2,1,0.7116566222817746,0.7025274741691571,16.5,16.4,17.0,50.0,0.0,18.266666666666666,17.885714285714286,53.714285714285715,0.0,2.08600780713509,4.800000000000001
2019-02-15,Mumbai,25.9,79,0.0,3.3,4,2,1,0.7116566222817746,0.7025274741691571,22.0,20.2,21.7,85.0,0.0,23.933333333333334,22.657142857142855,84.14285714285714,0.0,1.8698102781273023,3.8999999999999986
2019-02-16,Chennai,24.6,74,0.0,2.1,5,2,1,0.7236440382959124,0.6901733882429719,21.9,25.7,24.6,79.0,0.0,24.133333333333336,25.62857142857143,76.85714285714286,0.0,2.2654758776868444,2.700000000000003
2019-02-16,Hyderabad,25.0,59,0.0,2.7,5,2,1,0.7236440382959124,0.6901733882429719,22.6,20.9,21.7,56.0,0.0,22.766666666666666,22.142857142857142,58.42857142857143,0.0,1.871592141161405,2.3999999999999986
2019-02-16,Delhi,16.2,50,0.0,2.1,5,2,1,0.7236440382959124,0.6901733882429719,21.3,17.0,20.5,52.0,0.0,17.999999999999996,17.27142857142857,53.285714285714285,0.0,1.8015866023353615,-5.100000000000001
2019-02-16,Mumbai,20.1,82,0.0,4.1,5,2,1,0.7236440382959124,0.6901733882429719,25.9,23.9,22.3,79.0,0.0,22.666666666666668,22.342857142857145,84.57142857142857,0.0,2.109389439985855,-5.799999999999997
2019-02-17,Mumbai,26.4,87,3.1,3.8,6,2,1,0.7354170229639855,0.6776147890466889,20.1,22.0,23.1,82.0,0.0,24.133333333333336,22.814285714285717,86.0,0.4428571428571429,2.614975188810643,6.299999999999997
2019-02-17,Hyderabad,22.9,49,0.0,3.7,6,2,1,0.7354170229639855,0.6776147890466889,25.0,20.7,23.2,59.0,0.0,23.5,22.099999999999998,56.857142857142854,0.0,1.846618531261936,-2.1000000000000014
2019-02-17,Bangalore,19.0,59,0.0,1.9,6,2,1,0.7354170229639855,0.6776147890466889,16.5,22.9,22.5,69.0,0.0,18.8,19.314285714285713,66.0,0.0,2.179777183894855,2.5
2019-02-17,Delhi,16.7,52,0.0,2.7,6,2,1,0.7354170229639855,0.6776147890466889,16.2,16.5,16.5,50.0,0.0,18.066666666666663,17.3,53.142857142857146,0.0,1.7888543819998277,0.5
2019-02-17,Chennai,25.7,80,0.0,3.8,6,2,1,0.7354170229639855,0.6776147890466889,24.6,25.9,25.0,74.0,0.0,24.066666666666666,25.728571428571428,75.85714285714286,0.0,2.248491557848131,1.0999999999999979
2019-02-18,Bangalore,20.5,68,0.0,0.5,0,2,1,0.7469720876965552,0.6648553979642865,19.0,20.9,20.1,59.0,0.0,18.666666666666668,19.37142857142857,65.0,0.0,2.20885663161909,1.5
2019-02-18,Chennai,26.5,76,0.0,2.2,0,2,1,0.7469720876965552,0.6648553979642865,25.7,21.9,29.3,80.0,0.0,25.599999999999998,25.328571428571426,77.0,0.0,1.6859362242922977,0.8000000000000007
2019-02-18,Hyderabad,19.2,55,0.0,3.7,0,2,1,0.7469720876965552,0.6648553979642865,22.9,22.6,19.5,49.0,0.0,22.366666666666664,22.057142857142853,56.285714285714285,0.0,1.91907715917238,-3.6999999999999993
2019-02-18,Delhi,16.8,55,0.0,3.1,0,2,1,0.7469720876965552,0.6648553979642865,16.7,21.3,17.0,52.0,0.0,16.566666666666666,17.27142857142857,53.42857142857143,0.0,1.7960273621841822,0.10000000000000142
2019-02-19,Bangalore,20.4,67,0.0,2.9,1,2,1,0.7583058084785624,0.6518989958787126,20.5,16.5,18.4,68.0,0.0,19.966666666666665,19.657142857142855,65.28571428571429,0.0,2.1915421836818827,-0.10000000000000142
2019-02-19,Delhi,13.3,55,0.0,1.5,1,2,1,0.7583058084785624,0.6518989958787126,16.8,16.2,16.4,55.0,0.0,15.6,16.82857142857143,53.857142857142854,0.0,2.3450048228196914,-3.5
2019-02-19,Chennai,31.3,79,0.0,2.4,1,2,1,0.7583058084785624,0.6518989958787126,26.5,24.6,27.0,76.0,0.0,27.833333333333332,25.942857142857143,77.42857142857143,0.0,2.8070489503255636,4.800000000000001
2019-02-19,Hyderabad,23.4,55,0.0,2.8,1,2,1,0.7583058084785624,0.6518989958787126,19.2,25.0,23.1,55.0,0.0,21.833333333333332,22.099999999999998,54.857142857142854,0.0,1.9493588689617902,4.199999999999999
2019-02-19,Mumbai,23.5,81,0.0,1.9,1,2,1,0.7583058084785624,0.6518989958787126,26.4,25.9,21.2,87.0,3.1,23.333333333333332,23.142857142857142,85.42857142857143,0.4428571428571429,2.52114864222451,-2.8999999999999986
2019-02-20,Bangalore,22.6,69,0.0,3.2,2,2,1,0.7694148268839378,0.6387494220515272,20.4,19.0,17.4,67.0,0.0,21.166666666666668,20.4,66.0,0.0,2.180214056769048,2.200000000000003
2019-02-20,Delhi,16.9,49,0.0,2.2,2,2,1,0.7694148268839378,0.6387494220515272,13.3,16.7,17.0,55.0,0.0,15.666666666666664,16.814285714285713,51.857142857142854,0.0,2.3440908482313345,3.599999999999998
