date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2022-07-31,Mumbai,30.4,61,2.9,3.6,6,7,3,-0.4862727071086902,-0.8738071036110807,31.2,27.2,30.7,70.0,3.0,30.333333333333332,29.528571428571432,68.85714285714286,2.1285714285714286,2.2603202470109522,-0.8000000000000007
2022-07-31,Bangalore,27.5,48,2.3,4.3,6,7,3,-0.4862727071086902,-0.8738071036110807,26.1,21.6,26.4,47.0,0.0,26.400000000000002,25.400000000000002,48.0,0.32857142857142857,2.180214056769092,1.3999999999999986
2022-07-31,Delhi,33.5,35,0.0,4.5,6,7,3,-0.4862727071086902,-0.8738071036110807,34.1,35.4,37.3,36.0,0.0,33.899999999999984,35.042857142857144,37.142857142857146,0.38571428571428573,1.5404081091897552,-0.6000000000000014
2022-07-31,Chennai,29.6,62,0.0,4.2,6,7,3,-0.4862727071086902,-0.8738071036110807,32.3,33.0,33.8,53.0,0.0,31.433333333333334,32.114285714285714,55.142857142857146,0.2285714285714286,2.3197906309469456,-2.6999999999999957
2022-08-01,Hyderabad,30.6,48,0.0,4.9,0,8,3,-0.5012418134457756,-0.8653072543632061,34.4,35.4,36.6,37.0,0.0,33.66666666666668,32.457142857142856,40.0,0.0,2.864644912757978,-3.799999999999997
2022-08-01,Bangalore,26.4,48,0.0,4.3,0,8,3,-0.5012418134457756,-0.8653072543632061,27.5,25.6,28.1,48.0,2.3,26.666666666666668,25.157142857142855,48.285714285714285,0.32857142857142857,1.9068797749702775,-1.1000000000000014
2022-08-03,Chennai,31.1,59,0.0,4.1,2,8,3,-0.5307300481619331,-0.8475409228928312,29.6,32.4,29.6,62.0,0.0,31.0,32.32857142857143,56.714285714285715,0.2285714285714286,2.1084862545710235,1.5
2022-08-03,Bangalore,22.1,48,1.1,3.9,2,8,3,-0.5307300481619331,-0.8475409228928312,26.4,26.1,24.6,48.0,0.0,25.333333333333332,24.800000000000004,48.42857142857143,0.4857142857142857,2.234576768279302,-4.299999999999997
2022-08-04,Bangalore,25.2,59,0.0,6.2,3,8,3,-0.5452404385406507,-0.8382797052177745,22.1,27.5,24.3,48.0,1.1,24.566666666666663,24.928571428571427,49.714285714285715,0.4857142857142857,2.226891919031512,3.099999999999998
2022-08-04,Mumbai,29.7,65,3.0,6.5,3,8,3,-0.5452404385406507,-0.8382797052177745,30.4,29.4,32.1,61.0,2.9,30.433333333333334,29.185714285714287,69.71428571428571,2.1571428571428575,1.9684414913229977,-0.6999999999999993
2022-08-04,Delhi,35.5,37,0.0,3.9,3,8,3,-0.5452404385406507,-0.8382797052177745,33.5,34.1,38.1,35.0,0.0,34.366666666666646,34.67142857142857,37.142857142857146,0.38571428571428573,0.8300889223740209,2.0
2022-08-05,Mumbai,27.8,62,0.0,6.0,4,8,3,-0.5595892624101763,-0.828770087174504,29.7,31.2,30.6,65.0,3.0,29.299999999999997,28.785714285714285,68.14285714285714,1.7571428571428573,1.9169668501989998,-1.8999999999999986
2022-08-05,Bangalore,22.8,53,0.0,4.0,4,8,3,-0.5595892624101763,-0.828770087174504,25.2,26.4,21.6,59.0,0.0,23.36666666666667,25.1,49.714285714285715,0.4857142857142857,1.957890020745179,-2.3999999999999986
2022-08-06,Hyderabad,32.9,37,0.0,5.3,5,8,3,-0.5737722679043243,-0.8190148866680802,30.6,36.0,31.3,48.0,0.0,32.63333333333334,32.68571428571429,40.57142857142857,0.0,2.8204187463498362,2.299999999999997
2022-08-07,Bangalore,26.8,54,0.0,5.6,6,8,3,-0.5877852522924734,-0.8090169943749472,22.8,22.1,25.6,53.0,0.0,24.933333333333334,25.271428571428572,51.0,0.4857142857142857,2.0588947566711213,4.0
2022-08-07,Hyderabad,30.7,36,0.0,3.9,6,8,3,-0.5877852522924734,-0.8090169943749472,32.9,34.4,31.3,37.0,0.0,31.400000000000006,32.6,39.857142857142854,0.0,2.8780780624112707,-2.1999999999999993
2022-08-07,Delhi,33.4,38,0.0,4.3,6,8,3,-0.5877852522924734,-0.8090169943749472,35.5,34.1,35.6,37.0,0.0,34.13333333333332,34.357142857142854,37.42857142857143,0.0,0.8363753998799099,-2.1000000000000014
2022-08-08,Bangalore,24.9,55,0.0,4.6,0,8,3,-0.6016240632249227,-0.7987793728863648,26.8,25.2,26.1,54.0,0.0,24.833333333333332,25.099999999999998,52.142857142857146,0.4857142857142857,2.0281354326902226,-1.9000000000000021
2022-08-08,Delhi,34.3,38,0.0,5.6,0,8,3,-0.6016240632249227,-0.7987793728863648,33.4,33.5,34.5,38.0,0.0,34.39999999999998,34.32857142857143,37.57142857142857,0.0,0.834094890114283,0.8999999999999986
2022-08-09,Delhi,34.5,36,0.0,2.9,1,8,3,-0.6152845999633277,-0.7883050558305253,34.3,35.5,35.4,38.0,0.0,34.06666666666664,34.199999999999996,37.285714285714285,0.0,0.7000000000003437,0.20000000000000284
2022-08-09,Hyderabad,31.5,42,0.0,5.6,1,8,3,-0.6152845999633277,-0.7883050558305253,30.7,30.6,28.2,36.0,0.0,31.700000000000006,33.07142857142857,40.714285714285715,0.0,2.2358550085028503,0.8000000000000007
2022-08-09,Chennai,28.8,62,0.0,5.8,1,8,3,-0.6152845999633277,-0.7883050558305253,31.1,32.3,36.4,59.0,0.0,29.833333333333332,31.24285714285714,56.714285714285715,0.2285714285714286,1.5436505896276544,-2.3000000000000007
2022-08-09,Bangalore,24.9,55,2.5,4.4,1,8,3,-0.6152845999633277,-0.7883050558305253,24.9,22.8,27.5,55.0,0.0,25.53333333333333,24.728571428571428,53.142857142857146,0.5142857142857143,1.7317758570461304,0.0
2022-08-10,Delhi,35.5,41,0.0,4.5,2,8,3,-0.6287628145958345,-0.7775971469736268,34.5,33.4,34.1,36.0,0.0,34.766666666666644,34.4,37.285714285714285,0.0,0.8504900548118121,1.0
2022-08-10,Hyderabad,31.8,42,0.0,5.6,2,8,3,-0.6287628145958345,-0.7775971469736268,31.5,32.9,35.4,42.0,0.0,31.333333333333343,32.55714285714286,41.0,0.0,2.013998628646543,0.3000000000000007
2022-08-11,Delhi,36.9,40,0.0,5.6,3,8,3,-0.6420547132365636,-0.7666588193001592,35.5,34.3,34.1,41.0,0.0,35.63333333333332,34.8,37.857142857142854,0.0,1.2503332889009102,1.3999999999999986
2022-08-11,Bangalore,23.5,45,0.0,2.2,3,8,3,-0.6420547132365636,-0.7666588193001592,24.9,26.8,26.4,55.0,2.5,24.433333333333334,24.314285714285717,52.714285714285715,0.5142857142857143,1.6077194732795166,-1.3999999999999986
2022-08-11,Chennai,32.5,68,1.8,4.7,3,8,3,-0.6420547132365636,-0.7666588193001592,28.8,29.6,31.5,62.0,0.0,30.8,31.385714285714283,58.0,0.48571428571428577,1.6159915134149785,3.6999999999999993
2022-08-12,Chennai,32.9,66,0.0,5.9,4,8,3,-0.655156357209085,-0.7554933140726804,32.5,31.1,33.0,68.0,1.8,31.399999999999995,31.37142857142857,60.142857142857146,0.2571428571428572,1.5997023532670944,0.3999999999999986
2022-08-12,Hyderabad,31.1,39,0.0,6.6,4,8,3,-0.655156357209085,-0.7554933140726804,31.8,30.7,36.0,42.0,0.0,31.466666666666672,31.857142857142858,40.142857142857146,0.0,1.3648652471423124,-0.6999999999999993
2022-08-13,Hyderabad,33.3,44,0.0,4.6,5,8,3,-0.6680638642135333,-0.7441039398713608,31.1,31.5,34.4,39.0,0.0,32.06666666666667,31.699999999999996,41.142857142857146,0.0,1.0503967504391096,2.1999999999999957
2022-08-13,Bangalore,29.0,44,3.3,4.9,5,8,3,-0.6680638642135333,-0.7441039398713608,23.5,24.9,22.1,45.0,0.0,25.8,25.3,52.142857142857146,0.8285714285714285,2.0720360357227254,5.5
2022-08-13,Chennai,33.4,61,0.0,6.2,5,8,3,-0.6680638642135333,-0.7441039398713608,32.9,28.8,32.4,66.0,0.0,32.93333333333333,31.514285714285712,61.57142857142857,0.2571428571428572,1.7449246129167197,0.5
2022-08-14,Delhi,34.4,39,0.0,5.0,6,8,3,-0.6807734094770159,-0.7324940716135792,36.9,34.5,33.5,40.0,0.0,35.59999999999999,34.92857142857143,38.42857142857143,0.0,1.1353623294120883,-2.5
2022-08-14,Hyderabad,31.1,44,0.0,5.7,6,8,3,-0.6807734094770159,-0.7324940716135792,33.3,31.8,30.6,44.0,0.0,31.833333333333343,31.771428571428572,40.57142857142857,0.0,0.9776064063384566,-2.1999999999999957
2022-08-15,Delhi,30.8,38,0.0,6.0,0,8,3,-0.6932812268869771,-0.7206671495538615,34.4,35.5,35.5,39.0,0.0,34.03333333333332,34.25714285714285,38.57142857142857,0.0,1.8840179960723022,-3.599999999999998
2022-08-16,Delhi,35.8,45,0.0,5.5,1,8,3,-0.7055836101071774,-0.70862667826446,30.8,36.9,33.4,38.0,0.0,33.66666666666665,34.6,39.57142857142857,0.0,1.9200694431887393,4.9999999999999964
2022-08-17,Mumbai,31.1,61,1.7,6.0,2,8,3,-0.7176769136759615,-0.6963762255968726,27.8,30.4,25.8,62.0,0.0,29.533333333333335,29.542857142857144,66.28571428571429,1.5142857142857142,1.5533374207998631,3.3000000000000007
2022-08-17,Delhi,32.0,45,0.0,5.2,2,8,3,-0.7176769136759615,-0.6963762255968726,35.8,34.4,34.3,45.0,0.0,32.866666666666646,34.27142857142857,40.57142857142857,0.0,2.1615690949820303,-3.799999999999997
2022-08-17,Bangalore,24.4,52,0.0,6.0,2,8,3,-0.7176769136759615,-0.6963762255968726,29.0,24.9,25.2,44.0,3.3,25.633333333333336,25.185714285714287,51.142857142857146,0.8285714285714285,2.100340108513093,-4.600000000000001
2022-08-18,Bangalore,24.4,52,0.0,5.3,3,8,3,-0.7295575540864876,-0.6839194216246105,24.4,23.5,22.8,52.0,0.0,25.933333333333334,25.41428571428571,51.0,0.8285714285714285,1.8721009333799588,0.0
2022-08-18,Delhi,34.9,40,0.0,6.5,3,8,3,-0.7295575540864876,-0.6839194216246105,32.0,30.8,34.5,45.0,0.0,34.23333333333331,34.32857142857143,41.142857142857146,0.0,2.1738708070432247,2.8999999999999986
2022-08-19,Hyderabad,30.0,45,0.0,4.6,4,8,3,-0.7412220108485957,-0.6712599575675315,31.1,31.1,32.9,44.0,0.0,31.46666666666668,31.357142857142858,41.714285714285715,0.0,1.0325649985304526,-1.1000000000000014
2022-08-19,Delhi,33.6,41,0.0,3.9,4,8,3,-0.7412220108485957,-0.6712599575675315,34.9,35.8,35.5,40.0,0.0,33.49999999999998,34.05714285714286,41.142857142857146,0.0,2.1212081014186963,-1.2999999999999972
2022-08-20,Hyderabad,27.5,43,0.0,3.4,5,8,3,-0.7526668275320083,-0.6584015846980489,30.0,33.3,30.7,45.0,0.0,29.533333333333342,30.900000000000002,42.714285714285715,0.0,1.797220075561067,-2.5
2022-08-20,Delhi,34.0,37,0.0,4.5,5,8,3,-0.7526668275320083,-0.6584015846980489,33.6,32.0,36.9,41.0,0.0,34.16666666666665,33.642857142857146,40.714285714285715,0.0,1.7183879488804872,0.3999999999999986
2022-08-21,Hyderabad,27.6,45,0.0,4.4,6,8,3,-0.7638886127905429,-0.64534811322955,27.5,31.1,31.5,43.0,0.0,28.366666666666674,30.342857142857145,43.142857142857146,0.0,2.1500830548741323,0.10000000000000142
2022-08-21,Chennai,33.8,70,2.4,3.7,6,8,3,-0.7638886127905429,-0.64534811322955,33.4,32.5,32.3,61.0,0.0,33.36666666666667,31.72857142857143,64.0,0.6,1.938826350926837,0.3999999999999986
2022-08-21,Delhi,34.0,38,0.0,4.5,6,8,3,-0.7638886127905429,-0.64534811322955,34.0,34.9,34.4,37.0,0.0,33.866666666666646,33.58571428571428,40.57142857142857,0.0,1.695512283872475,0.0
2022-08-22,Delhi,31.6,30,0.0,3.5,0,8,3,-0.7748840413670406,-0.6321034111873488,34.0,33.6,30.8,38.0,0.0,33.19999999999998,33.7,39.42857142857143,0.0,1.4910846164231832,-2.3999999999999986
2022-08-22,Chennai,32.1,65,0.0,5.5,0,8,3,-0.7748840413670406,-0.6321034111873488,33.8,32.9,29.6,70.0,2.4,33.099999999999994,32.08571428571428,64.42857142857143,0.5999999999999999,1.696494986168805,-1.6999999999999957
2022-08-22,Hyderabad,27.2,41,0.0,6.2,0,8,3,-0.7748840413670406,-0.6321034111873488,27.6,30.0,31.8,45.0,0.0,27.43333333333334,29.685714285714283,43.0,0.0,2.3262477450667904,-0.40000000000000213
2022-08-23,Delhi,31.2,40,0.0,6.0,1,8,3,-0.7856498550787144,-0.6186714032625032,31.6,34.0,35.8,30.0,0.0,32.266666666666644,33.042857142857144,38.714285714285715,0.0,1.4234431763126636,-0.40000000000000213
2022-08-23,Hyderabad,25.3,46,0.0,4.2,1,8,3,-0.7856498550787144,-0.6186714032625032,27.2,27.5,31.1,41.0,0.0,26.700000000000006,28.857142857142858,44.0,0.0,2.7354811538113215,-1.8999999999999986
2022-08-23,Bangalore,24.9,53,2.6,4.4,1,8,3,-0.7856498550787144,-0.6186714032625032,24.4,29.0,26.8,52.0,0.0,24.566666666666663,25.142857142857142,50.857142857142854,1.2,1.7728105208558993,0.5
2022-08-24,Chennai,29.8,65,3.3,6.0,2,8,3,-0.7961828637826154,-0.6050560696488494,32.1,33.4,31.1,65.0,0.0,31.900000000000002,31.9,65.28571428571429,1.0714285714285714,1.8832595855769116,-2.3000000000000007
2022-08-24,Hyderabad,32.5,40,0.0,4.0,2,8,3,-0.7961828637826154,-0.6050560696488494,25.3,27.6,33.3,46.0,0.0,28.333333333333343,28.74285714285714,43.42857142857143,0.0,2.527750741177538,7.199999999999999
2022-08-25,Bangalore,25.6,51,0.0,4.9,3,8,3,-0.8064799463209447,-0.5912614448635782,24.9,24.4,24.9,53.0,2.6,24.96666666666667,25.24285714285714,50.285714285714285,1.2,1.7765670480425706,0.7000000000000028
2022-08-26,Chennai,32.5,57,0.0,4.1,4,8,3,-0.8165380514459157,-0.5772916165517278,29.8,33.8,28.8,65.0,3.3,31.46666666666667,32.42857142857143,64.57142857142857,1.0714285714285714,1.295780698670989,2.6999999999999993
2022-08-26,Mumbai,31.3,67,3.4,4.5,4,8,3,-0.8165380514459157,-0.5772916165517278,31.1,29.7,27.2,61.0,1.7,30.066666666666666,30.128571428571426,64.57142857142857,2.0,1.2697956341006302,0.1999999999999993
2022-08-26,Delhi,34.9,40,0.0,5.4,4,8,3,-0.8165380514459157,-0.5772916165517278,31.2,34.0,32.0,40.0,0.0,32.56666666666665,33.457142857142856,38.0,0.0,1.4898066349444063,3.6999999999999993
2022-08-27,Mumbai,29.6,60,2.4,5.8,5,8,3,-0.8263541987239094,-0.5631507242749187,31.3,27.8,29.4,67.0,3.4,30.666666666666668,30.157142857142862,63.714285714285715,2.3428571428571425,1.2528063735166262,-1.6999999999999993
2022-08-27,Delhi,30.3,41,0.0,4.4,5,8,3,-0.8263541987239094,-0.5631507242749187,34.9,31.6,34.9,40.0,0.0,32.13333333333331,32.8,38.142857142857146,0.0,1.740689518553101,-4.599999999999998
2022-08-27,Bangalore,22.6,57,0.0,6.3,5,8,3,-0.8263541987239094,-0.5631507242749187,25.6,24.4,24.9,51.0,0.0,24.366666666666664,24.91428571428571,50.57142857142857,0.8428571428571429,2.0432234103891176,-3.0
2022-08-28,Delhi,32.6,42,0.0,5.6,6,8,3,-0.8359254794186365,-0.5488429582847199,30.3,31.2,33.6,41.0,0.0,32.59999999999999,32.65714285714286,38.285714285714285,0.0,1.7047552540441444,2.3000000000000007
2022-08-29,Bangalore,24.2,50,2.9,5.2,0,8,3,-0.8452490573530634,-0.5343725582809785,22.6,24.9,23.5,57.0,0.0,24.133333333333336,25.014285714285712,51.285714285714285,1.2571428571428573,1.9785757263147983,1.5999999999999979
2022-08-29,Delhi,31.5,38,0.0,2.8,0,8,3,-0.8452490573530634,-0.5343725582809785,32.6,34.9,34.0,42.0,0.0,31.46666666666665,32.300000000000004,38.42857142857143,0.0,1.6370705543746968,-1.1000000000000014
2022-08-30,Chennai,28.5,63,0.0,4.6,1,8,3,-0.8543221697498269,-0.5197438121555157,32.5,32.1,32.5,57.0,0.0,30.26666666666667,31.857142857142858,63.857142857142854,0.8142857142857142,1.9671105229560584,-4.0
2022-08-30,Hyderabad,30.4,47,0.0,5.0,1,8,3,-0.8543221697498269,-0.5197438121555157,32.5,27.2,31.1,40.0,0.0,29.400000000000006,28.642857142857142,43.857142857142854,0.0,2.4309512149616648,-2.1000000000000014
2022-08-30,Delhi,34.9,33,0.0,4.5,1,8,3,-0.8543221697498269,-0.5197438121555157,31.5,30.3,34.0,38.0,0.0,32.99999999999998,32.42857142857143,37.714285714285715,0.0,1.8181623375581588,3.3999999999999986
2022-08-31,Bangalore,22.8,49,0.0,4.5,2,8,3,-0.8631421280499115,-0.5049610547215202,24.2,25.6,29.0,50.0,2.9,23.2,24.128571428571426,52.0,0.7857142857142857,1.081225054763296,-1.3999999999999986
2022-08-31,Hyderabad,32.4,39,0.0,3.0,2,8,3,-0.8631421280499115,-0.5049610547215202,30.4,25.3,30.0,47.0,0.0,31.76666666666667,28.985714285714284,43.0,0.0,2.7960856993473957,2.0
2022-08-31,Delhi,34.2,45,0.0,5.4,2,8,3,-0.8631421280499115,-0.5049610547215202,34.9,32.6,31.6,33.0,0.0,33.53333333333331,32.800000000000004,39.857142857142854,0.0,1.8850287354133246,-0.6999999999999957
2022-09-01,Hyderabad,32.9,44,2.8,6.0,3,9,3,-0.8717063187093217,-0.4900286664290594,32.4,32.5,27.5,39.0,0.0,31.900000000000006,29.757142857142856,43.142857142857146,0.39999999999999997,3.051151226918057,0.5
2022-09-02,Delhi,30.0,40,0.0,5.7,4,9,3,-0.8800122039735356,-0.4749510720670502,34.2,31.5,31.2,45.0,0.0,33.03333333333331,32.628571428571426,39.857142857142854,0.0,2.097390669152569,-4.200000000000003
2022-09-02,Bangalore,24.5,54,1.0,4.9,4,9,3,-0.8800122039735356,-0.4749510720670502,22.8,22.6,24.4,49.0,0.0,23.833333333333332,24.142857142857142,52.285714285714285,0.9285714285714286,1.086058842569813,1.6999999999999993
2022-09-03,Delhi,28.2,43,0.0,5.6,5,9,3,-0.888057322629493,-0.4597327394521046,30.0,34.9,34.9,40.0,0.0,30.79999999999998,31.67142857142857,40.285714285714285,0.0,2.3956309438326207,-1.8000000000000007
2022-09-03,Hyderabad,30.0,46,0.0,5.2,5,9,3,-0.888057322629493,-0.4597327394521046,32.9,30.4,27.6,44.0,2.8,31.76666666666667,30.099999999999998,43.285714285714285,0.39999999999999997,2.8994252303976418,-2.8999999999999986
2022-09-03,Mumbai,28.7,68,3.4,3.8,5,9,3,-0.888057322629493,-0.4597327394521046,29.6,31.1,31.2,60.0,2.4,29.866666666666664,29.8,63.42857142857143,2.4,1.2622730819174508,-0.9000000000000021
2022-09-04,Hyderabad,30.3,42,1.3,5.0,6,9,3,-0.8958392907349089,-0.4443781781046134,30.0,32.4,27.2,46.0,0.0,31.066666666666674,30.542857142857144,43.42857142857143,0.5857142857142856,2.604391895022115,0.3000000000000007
2022-09-04,Delhi,33.3,45,0.0,5.1,6,9,3,-0.8958392907349089,-0.4443781781046134,28.2,34.2,30.3,43.0,0.0,30.499999999999982,32.1,40.857142857142854,0.0,2.377673933350416,5.099999999999998
2022-09-05,Hyderabad,30.3,41,0.0,5.9,0,9,3,-0.9033558023246842,-0.4288919379124841,30.3,32.9,25.3,42.0,1.3,30.200000000000006,31.25714285714286,42.714285714285715,0.5857142857142856,1.2712948030217865,0.0
2022-09-05,Delhi,28.2,50,0.0,6.4,0,9,3,-0.9033558023246842,-0.4288919379124841,33.3,30.0,32.6,45.0,0.0,29.899999999999977,31.471428571428568,42.0,0.0,2.7723120830301653,-5.099999999999998
2022-09-05,Bangalore,22.5,59,0.0,5.7,0,9,3,-0.9033558023246842,-0.4288919379124841,24.5,24.2,24.4,54.0,1.0,23.266666666666666,23.871428571428574,53.285714285714285,0.9285714285714286,1.2378937564998225,-2.0
2022-09-06,Bangalore,24.3,47,0.0,3.8,1,9,3,-0.9106046300942162,-0.41327860778290443,22.5,22.8,24.9,59.0,0.0,23.766666666666666,23.785714285714285,52.42857142857143,0.5571428571428572,1.173923011996755,1.8000000000000007
2022-09-06,Hyderabad,31.3,46,0.0,2.9,1,9,3,-0.9106046300942162,-0.41327860778290443,30.3,30.0,32.5,41.0,0.0,30.63333333333334,31.085714285714285,43.57142857142857,0.5857142857142856,1.150983016712947,1.0
2022-09-06,Chennai,30.1,63,0.0,5.7,1,9,3,-0.9106046300942162,-0.41327860778290443,28.5,29.8,32.9,63.0,0.0,30.36666666666667,31.45714285714286,63.42857142857143,0.8142857142857142,2.0040435315110092,1.6000000000000014
2022-09-06,Delhi,27.5,36,0.0,3.8,1,9,3,-0.9106046300942162,-0.41327860778290443,28.2,28.2,31.5,50.0,0.0,29.666666666666643,30.900000000000002,41.714285714285715,0.0,3.1517191076195483,-0.6999999999999993
2022-09-07,Chennai,32.7,74,0.0,4.6,2,9,3,-0.9175836260593934,-0.3975428142825566,30.1,32.5,33.4,63.0,0.0,30.433333333333337,31.357142857142858,65.28571428571429,0.8142857142857142,1.906005546386942,2.6000000000000014
2022-09-07,Delhi,31.2,36,0.0,5.5,2,9,3,-0.9175836260593934,-0.3975428142825566,27.5,33.3,34.9,36.0,0.0,28.966666666666644,30.37142857142857,42.142857142857146,0.0,2.637368818674243,3.6999999999999993
2022-09-07,Bangalore,24.0,38,0.0,5.9,2,9,3,-0.9175836260593934,-0.3975428142825566,24.3,24.5,25.6,47.0,0.0,23.599999999999998,23.557142857142857,50.57142857142857,0.5571428571428572,0.88101672866682,-0.3000000000000007
2022-09-08,Hyderabad,29.7,36,3.4,5.3,3,9,3,-0.9242907221930934,-0.3816892202666586,31.3,30.3,30.4,46.0,0.0,30.43333333333334,30.985714285714284,42.0,1.0714285714285714,1.246900920186379,-1.6000000000000014
2022-09-08,Delhi,30.7,32,0.0,6.5,3,9,3,-0.9242907221930934,-0.3816892202666586,31.2,28.2,34.2,36.0,0.0,29.79999999999998,29.87142857142857,40.285714285714285,0.0,2.0588947566712954,-0.5
2022-09-08,Bangalore,22.7,54,0.0,4.8,3,9,3,-0.9242907221930934,-0.3816892202666586,24.0,22.5,22.6,38.0,0.0,23.666666666666668,23.571428571428573,50.142857142857146,0.5571428571428572,0.8635475005548883,-1.3000000000000007
2022-09-09,Hyderabad,27.3,52,0.0,5.5,4,9,3,-0.9307239310379793,-0.3657225234972692,29.7,30.3,32.4,36.0,3.4,29.43333333333334,30.25714285714286,43.857142857142854,1.0714285714285714,1.6929827158569077,-2.3999999999999986
2022-09-09,Delhi,29.8,43,0.0,3.9,4,9,3,-0.9307239310379793,-0.3657225234972692,30.7,27.5,30.0,32.0,0.0,30.566666666666645,29.842857142857138,40.714285714285715,0.0,2.0582007861701475,-0.8999999999999986
2022-09-10,Bangalore,24.9,54,0.0,5.6,5,9,3,-0.9368813462954315,-0.34964745525122826,22.7,24.3,24.2,54.0,0.0,23.866666666666664,23.67142857142857,50.714285714285715,0.14285714285714285,0.9810101693566966,2.1999999999999993
2022-09-10,Hyderabad,28.0,44,0.0,4.7,5,9,3,-0.9368813462954315,-0.34964745525122826,27.3,31.3,32.9,52.0,0.0,28.333333333333343,29.557142857142857,43.857142857142854,0.6714285714285715,1.4069555108544083,0.6999999999999993
2022-09-10,Delhi,27.7,45,0.0,2.8,5,9,3,-0.9368813462954315,-0.34964745525122826,29.8,31.2,28.2,43.0,0.0,29.399999999999977,29.771428571428572,41.0,0.0,2.1320680771765312,-2.1000000000000014
2022-09-12,Delhi,30.7,40,0.0,6.5,0,9,3,-0.9483615800121716,-0.31719128858910595,27.7,30.7,33.3,45.0,0.0,29.399999999999977,29.400000000000002,40.285714285714285,0.0,1.5663120165964133,3.0
2022-09-12,Chennai,28.5,74,3.2,3.4,0,9,3,-0.9483615800121716,-0.31719128858910595,32.7,28.5,33.8,74.0,0.0,30.433333333333337,30.599999999999998,65.85714285714286,0.9285714285714286,1.8248287590896397,-4.200000000000003
2022-09-12,Bangalore,22.9,52,0.0,5.5,0,9,3,-0.9483615800121716,-0.31719128858910595,24.9,24.0,22.8,54.0,0.0,23.5,23.685714285714283,51.142857142857146,0.14285714285714285,0.9668308563353811,-2.0
2022-09-12,Hyderabad,24.8,38,0.0,5.2,0,9,3,-0.9483615800121716,-0.31719128858910595,28.0,29.7,30.0,44.0,0.0,26.700000000000006,28.814285714285717,42.714285714285715,0.6714285714285715,2.2527232197413216,-3.1999999999999993
2022-09-13,Delhi,29.6,43,0.0,4.6,1,9,3,-0.9536809966304455,-0.300819807635668,30.7,29.8,28.2,40.0,0.0,29.333333333333314,29.599999999999998,39.285714285714285,0.0,1.4742229591667273,-1.0999999999999979
2022-09-13,Hyderabad,28.4,43,0.0,4.4,1,9,3,-0.9536809966304455,-0.300819807635668,24.8,27.3,30.3,38.0,0.0,27.066666666666674,28.542857142857144,42.857142857142854,0.48571428571428577,2.1562754484350135,3.599999999999998
