date,city,temperature,humidity,rainfall,wind_speed,day_of_week,month,quarter,sin_day_of_year,cos_day_of_year,temperature_lag_1,temperature_lag_3,temperature_lag_7,humidity_lag_1,rainfall_lag_1,temperature_3day_avg,temperature_7day_avg,humidity_7day_avg,rainfall_7day_avg,temperature_7day_std,temperature_difference
2023-04-15,Mumbai,26.6,66,3.2,4.4,5,4,2,0.9721181966290613,-0.23449138957040985,26.9,24.3,29.4,70.0,0.0,27.366666666666664,25.800000000000004,71.28571428571429,0.4571428571428573,1.7832554500126279,-0.29999999999999716
2023-04-15,Bangalore,27.9,64,0.0,1.2,5,4,2,0.9721181966290613,-0.23449138957040985,25.5,21.2,25.5,56.0,0.0,24.166666666666668,22.97142857142857,58.857142857142854,0.0,3.048340688371511,2.3999999999999986
2023-04-15,Hyderabad,27.2,38,0.0,1.4,5,4,2,0.9721181966290613,-0.23449138957040985,27.8,28.6,21.7,49.0,0.0,26.966666666666672,26.685714285714283,49.714285714285715,0.0,1.5773697214335305,-0.6000000000000014
2023-04-15,Chennai,30.7,65,0.0,3.7,5,4,2,0.9721181966290613,-0.23449138957040985,30.3,27.5,27.3,67.0,0.0,30.8,29.0,68.0,0.0,2.013289182739,0.3999999999999986
2023-04-15,Delhi,25.2,41,0.0,3.3,5,4,2,0.9721181966290613,-0.23449138957040985,26.9,27.1,24.5,40.0,0.0,25.63333333333331,25.485714285714288,42.0,0.0,1.693545168602307,-1.6999999999999993
2023-04-16,Hyderabad,26.7,52,0.0,2.5,6,4,2,0.9679377830240642,-0.25119006388481935,27.2,25.9,27.8,38.0,0.0,27.233333333333338,26.528571428571432,49.857142857142854,0.0,1.5007934409441575,-0.5
2023-04-16,Delhi,27.8,44,0.0,2.7,6,4,2,0.9679377830240642,-0.25119006388481935,25.2,24.8,22.6,41.0,0.0,26.63333333333331,26.228571428571428,42.714285714285715,0.0,1.3149325530415923,2.6000000000000014
2023-04-16,Chennai,27.7,73,0.0,3.0,6,4,2,0.9679377830240642,-0.25119006388481935,30.7,31.4,26.8,65.0,0.0,29.566666666666666,29.128571428571426,68.14285714285714,0.0,1.8732452106032877,-3.0
2023-04-16,Bangalore,25.9,48,0.0,0.5,6,4,2,0.9679377830240642,-0.25119006388481935,27.9,19.1,23.2,64.0,0.0,26.433333333333334,23.357142857142858,57.714285714285715,0.0,3.2464632770946493,-2.0
2023-04-16,Mumbai,23.1,79,0.0,1.6,6,4,2,0.9679377830240642,-0.25119006388481935,26.6,28.6,26.2,66.0,3.2,25.53333333333333,25.357142857142858,72.28571428571429,0.4571428571428573,2.0345819741469118,-3.5
2023-04-17,Bangalore,22.0,64,0.0,4.4,0,4,2,0.9634705485641488,-0.2678143051621742,25.9,25.5,20.4,48.0,0.0,25.266666666666666,23.58571428571429,58.42857142857143,0.0,3.0541930584191204,-3.8999999999999986
2023-04-17,Chennai,28.2,75,0.0,3.2,0,4,2,0.9634705485641488,-0.2678143051621742,27.7,30.3,29.8,73.0,0.0,28.866666666666664,28.900000000000002,69.71428571428571,0.0,1.8752777572048376,0.5
2023-04-17,Delhi,27.0,44,0.0,2.4,0,4,2,0.9634705485641488,-0.2678143051621742,27.8,26.9,24.6,44.0,0.0,26.666666666666643,26.571428571428573,42.42857142857143,0.0,1.1176079898821523,-0.8000000000000007
2023-04-17,Mumbai,24.7,81,0.0,3.2,0,4,2,0.9634705485641488,-0.2678143051621742,23.1,26.9,23.5,79.0,0.0,24.8,25.52857142857143,74.0,0.4571428571428573,1.8979939284362028,1.5999999999999979
2023-04-17,Hyderabad,31.1,45,0.0,3.3,0,4,2,0.9634705485641488,-0.2678143051621742,26.7,27.8,24.3,52.0,0.0,28.333333333333343,27.5,48.857142857142854,0.0,1.9510680835549397,4.400000000000002
2023-04-18,Mumbai,24.7,66,0.0,4.8,1,4,2,0.9587178169872964,-0.2843591872810034,24.7,26.6,24.5,81.0,0.0,24.166666666666668,25.557142857142853,73.14285714285714,0.4571428571428573,1.8813622217753676,0.0
2023-04-18,Bangalore,24.0,51,0.0,2.2,1,4,2,0.9587178169872964,-0.2843591872810034,22.0,27.9,23.5,64.0,0.0,23.96666666666667,23.657142857142862,57.57142857142857,0.0,3.057699103823675,2.0
2023-04-18,Delhi,23.9,37,0.0,3.4,1,4,2,0.9587178169872964,-0.2843591872810034,27.0,25.2,27.2,44.0,0.0,26.23333333333331,26.1,40.42857142857143,0.0,1.4537308324907388,-3.1000000000000014
2023-04-18,Chennai,30.0,64,0.0,3.1,1,4,2,0.9587178169872964,-0.2843591872810034,28.2,30.7,26.5,75.0,0.0,28.633333333333336,29.400000000000002,69.57142857142857,0.0,1.5705625319188021,1.8000000000000007
2023-04-19,Hyderabad,28.9,55,0.0,3.7,2,4,2,0.9536809966304457,-0.30081980763566735,31.1,27.2,25.2,45.0,0.0,28.900000000000006,28.028571428571432,49.0,0.0,1.7104719482395423,-2.200000000000003
2023-04-19,Mumbai,28.2,83,0.0,3.8,2,4,2,0.9536809966304457,-0.30081980763566735,24.7,23.1,24.3,66.0,0.0,25.866666666666664,26.114285714285717,74.85714285714286,0.4571428571428573,2.019429433799305,3.5
2023-04-19,Delhi,27.2,42,0.0,3.8,2,4,2,0.9536809966304457,-0.30081980763566735,23.9,27.8,27.1,37.0,0.0,26.033333333333314,26.114285714285717,40.857142857142854,0.0,1.4656381675216148,3.3000000000000007
2023-04-19,Bangalore,26.4,59,0.0,1.2,2,4,2,0.9536809966304457,-0.30081980763566735,24.0,25.9,21.2,51.0,0.0,24.133333333333336,24.4,56.285714285714285,0.0,2.9922121136934083,2.3999999999999986
2023-04-20,Delhi,29.4,39,0.0,3.8,3,4,2,0.9483615800121715,-0.3171912885891061,27.2,27.0,24.8,42.0,0.0,26.83333333333331,26.771428571428572,41.0,0.0,1.7764330231435854,2.1999999999999993
2023-04-20,Chennai,29.6,68,0.0,2.3,3,4,2,0.9483615800121715,-0.3171912885891061,30.0,27.7,27.5,64.0,0.0,29.266666666666666,29.7,69.42857142857143,0.0,1.3291601358253244,-0.3999999999999986
2023-04-20,Bangalore,25.0,58,0.0,1.3,3,4,2,0.9483615800121715,-0.3171912885891061,26.4,22.0,19.1,59.0,0.0,25.133333333333336,25.24285714285714,57.142857142857146,0.0,1.8715921411614573,-1.3999999999999986
2023-04-20,Hyderabad,27.1,52,0.0,2.4,3,4,2,0.9483615800121715,-0.3171912885891061,28.9,26.7,28.6,55.0,0.0,29.033333333333342,27.814285714285717,48.857142857142854,0.0,1.7208801734660826,-1.7999999999999972
2023-04-20,Mumbai,28.1,80,0.0,2.5,3,4,2,0.9483615800121715,-0.3171912885891061,28.2,24.7,28.6,83.0,0.0,27.0,26.04285714285714,75.0,0.4571428571428573,1.9234146223639745,-0.09999999999999787
2023-04-21,Delhi,29.9,39,0.0,2.1,4,4,2,0.9427611433904207,-0.3334687789181868,29.4,23.9,26.9,39.0,0.0,28.83333333333331,27.199999999999996,40.857142857142854,0.0,2.1377558326433594,0.5
2023-04-21,Chennai,26.6,66,0.0,3.2,4,4,2,0.9427611433904207,-0.3334687789181868,29.6,28.2,31.4,68.0,0.0,28.733333333333334,29.014285714285712,68.28571428571429,0.0,1.5290831364238433,-3.0
2023-04-21,Hyderabad,27.5,42,0.0,3.2,4,4,2,0.9427611433904207,-0.3334687789181868,27.1,31.1,25.9,52.0,0.0,27.833333333333343,28.042857142857144,47.57142857142857,0.0,1.5186146569128605,0.3999999999999986
2023-04-21,Mumbai,32.1,79,0.0,2.2,4,4,2,0.9427611433904207,-0.3334687789181868,28.1,24.7,26.9,80.0,0.0,29.46666666666667,26.785714285714285,76.28571428571429,0.4571428571428573,3.0080051924980094,4.0
2023-04-21,Bangalore,18.5,59,0.0,1.7,4,4,2,0.9427611433904207,-0.3334687789181868,25.0,24.0,25.5,58.0,0.0,23.3,24.24285714285714,57.57142857142857,0.0,3.146880541561341,-6.5
2023-04-22,Bangalore,20.6,58,0.0,3.4,5,4,2,0.9368813462954315,-0.3496474552512284,18.5,26.4,27.9,59.0,0.0,21.366666666666664,23.199999999999996,56.714285714285715,0.0,2.935415927371621,2.1000000000000014
2023-04-22,Mumbai,27.2,68,0.0,2.8,5,4,2,0.9368813462954315,-0.3496474552512284,32.1,28.2,26.6,79.0,0.0,29.13333333333333,26.87142857142857,76.57142857142857,0.0,3.010378871899798,-4.900000000000002
2023-04-22,Delhi,27.7,46,0.0,3.6,5,4,2,0.9368813462954315,-0.3496474552512284,29.9,27.2,25.2,39.0,0.0,28.999999999999975,27.557142857142857,41.57142857142857,0.0,1.9483815017062558,-2.1999999999999993
2023-04-22,Chennai,29.1,72,0.0,4.2,5,4,2,0.9368813462954315,-0.3496474552512284,26.6,30.0,30.3,66.0,0.0,28.433333333333337,28.842857142857138,69.0,0.0,1.4246135649797642,2.5
2023-04-22,Hyderabad,26.2,43,0.0,3.8,5,4,2,0.9368813462954315,-0.3496474552512284,27.5,28.9,27.8,42.0,0.0,26.933333333333337,27.814285714285713,46.714285714285715,0.0,1.67374686599517,-1.3000000000000007
2023-04-23,Mumbai,24.4,68,0.0,4.8,6,4,2,0.9307239310379795,-0.36572252349726897,27.2,28.1,23.1,68.0,0.0,27.900000000000002,27.057142857142857,75.0,0.0,2.7693905122830835,-2.8000000000000007
2023-04-23,Chennai,31.0,67,0.0,3.5,6,4,2,0.9307239310379795,-0.36572252349726897,29.1,29.6,30.7,72.0,0.0,28.900000000000002,28.885714285714283,69.28571428571429,0.0,1.4926805546049633,1.8999999999999986
2023-04-23,Bangalore,21.9,59,0.0,4.2,6,4,2,0.9307239310379795,-0.36572252349726897,20.6,25.0,25.9,58.0,0.0,20.333333333333332,22.62857142857143,58.285714285714285,0.0,2.702291796305744,1.2999999999999972
2023-04-23,Hyderabad,28.2,45,0.0,2.1,6,4,2,0.9307239310379795,-0.36572252349726897,26.2,27.1,27.2,43.0,0.0,27.300000000000008,27.95714285714286,47.714285714285715,0.0,1.6551506908810132,2.0
2023-04-23,Delhi,31.2,45,0.0,3.7,6,4,2,0.9307239310379795,-0.36572252349726897,27.7,29.4,27.8,46.0,0.0,29.599999999999977,28.04285714285714,41.714285714285715,0.0,2.3922493897705817,3.5
2023-04-24,Chennai,31.0,64,0.0,2.8,0,4,2,0.9242907221930933,-0.3816892202666588,31.0,26.6,27.7,67.0,0.0,30.366666666666664,29.357142857142858,68.0,0.0,1.5746503769168376,0.0
2023-04-24,Hyderabad,30.4,50,0.0,0.5,0,4,2,0.9242907221930933,-0.3816892202666588,28.2,27.5,26.7,45.0,0.0,28.266666666666676,28.485714285714284,47.42857142857143,0.0,1.7733476547936122,2.1999999999999993
2023-04-24,Mumbai,24.0,63,0.0,2.0,0,4,2,0.9242907221930933,-0.3816892202666588,24.4,32.1,24.7,68.0,0.0,25.2,26.95714285714286,72.42857142857143,0.0,2.8791533146957557,-0.3999999999999986
2023-04-24,Bangalore,27.6,54,0.0,4.4,0,4,2,0.9242907221930933,-0.3816892202666588,21.9,18.5,22.0,59.0,0.0,23.366666666666664,23.428571428571427,56.857142857142854,0.0,3.257153299899766,5.700000000000003
2023-04-24,Delhi,26.4,48,0.0,3.5,0,4,2,0.9242907221930933,-0.3816892202666588,31.2,29.9,27.0,45.0,0.0,28.43333333333331,27.957142857142856,42.285714285714285,0.0,2.4459879686657766,-4.800000000000001
2023-04-25,Chennai,26.3,60,0.0,3.1,1,4,2,0.9175836260593937,-0.39754281428255595,31.0,29.1,28.2,64.0,0.0,29.433333333333334,29.085714285714285,65.85714285714286,0.0,1.930827604447319,-4.699999999999999
2023-04-25,Delhi,24.1,41,0.0,2.1,1,4,2,0.9175836260593937,-0.39754281428255595,26.4,27.7,23.9,48.0,0.0,27.23333333333331,27.985714285714284,42.857142857142854,0.0,2.391253904982869,-2.299999999999997
2023-04-25,Bangalore,22.4,58,0.0,3.3,1,4,2,0.9175836260593937,-0.39754281428255595,27.6,20.6,24.0,54.0,0.0,23.96666666666667,23.199999999999996,57.857142857142854,0.0,3.2664965942122657,-5.200000000000003
2023-04-25,Hyderabad,26.8,48,0.0,2.9,1,4,2,0.9175836260593937,-0.39754281428255595,30.4,26.2,31.1,50.0,0.0,28.466666666666672,27.87142857142857,47.857142857142854,0.0,1.4279522467672718,-3.599999999999998
2023-04-25,Mumbai,30.5,69,0.0,4.3,1,4,2,0.9175836260593937,-0.39754281428255595,24.0,27.2,24.7,63.0,0.0,26.299999999999997,27.785714285714285,72.85714285714286,0.0,2.9548990797366197,6.5
2023-04-26,Bangalore,22.6,43,0.0,3.1,2,4,2,0.9106046300942162,-0.4132786077829042,22.4,21.9,26.4,58.0,0.0,24.2,22.657142857142862,55.57142857142857,0.0,2.9461031566332125,0.20000000000000284
2023-04-26,Hyderabad,28.4,55,0.0,2.7,2,4,2,0.9106046300942162,-0.4132786077829042,26.8,28.2,28.9,48.0,0.0,28.533333333333342,27.8,47.857142857142854,0.0,1.3796134724383537,1.5999999999999979
2023-04-26,Chennai,31.0,71,0.0,3.8,2,4,2,0.9106046300942162,-0.4132786077829042,26.3,31.0,30.0,60.0,0.0,29.433333333333334,29.228571428571428,66.85714285714286,0.0,2.0434564555465373,4.699999999999999
2023-04-26,Delhi,26.4,42,0.0,2.5,2,4,2,0.9106046300942162,-0.4132786077829042,24.1,31.2,27.2,41.0,0.0,25.63333333333331,27.87142857142857,42.857142857142854,0.0,2.453374740851511,2.299999999999997
2023-04-27,Hyderabad,27.0,47,0.0,3.4,3,4,2,0.9033558023246845,-0.4288919379124835,28.4,30.4,27.1,55.0,0.0,27.400000000000006,27.785714285714285,47.142857142857146,0.0,1.388558690907704,-1.3999999999999986
2023-04-27,Delhi,24.1,40,0.0,3.7,3,4,2,0.9033558023246845,-0.4288919379124835,26.4,26.4,29.4,42.0,0.0,24.866666666666646,27.11428571428571,43.0,0.0,2.7076610887312462,-2.299999999999997
2023-04-27,Chennai,29.7,69,0.0,2.5,3,4,2,0.9033558023246845,-0.4288919379124835,31.0,31.0,29.6,71.0,0.0,29.0,29.24285714285714,67.0,0.0,2.0468326286055585,-1.3000000000000007
2023-04-27,Bangalore,21.4,60,0.0,2.5,3,4,2,0.9033558023246845,-0.4288919379124835,22.6,27.6,25.0,43.0,0.0,22.133333333333336,22.142857142857142,55.857142857142854,0.0,2.778403104217279,-1.2000000000000028
2023-04-27,Mumbai,26.6,66,0.0,3.3,3,4,2,0.9033558023246845,-0.4288919379124835,30.5,24.4,28.2,69.0,0.0,27.03333333333333,27.557142857142857,70.42857142857143,0.0,2.9792936203385905,-3.8999999999999986
2023-04-28,Delhi,30.9,43,0.0,2.9,4,4,2,0.895839290734909,-0.4443781781046132,24.1,24.1,29.9,40.0,0.0,27.13333333333331,27.257142857142856,43.57142857142857,0.0,2.8987682113024884,6.799999999999997
2023-04-28,Mumbai,26.6,73,0.0,2.5,4,4,2,0.895839290734909,-0.4443781781046132,26.6,24.0,28.1,66.0,0.0,27.900000000000002,27.342857142857145,69.42857142857143,0.0,2.987673087235319,0.0
2023-04-28,Chennai,28.1,67,0.0,3.4,4,4,2,0.895839290734909,-0.4443781781046132,29.7,26.3,26.6,69.0,0.0,29.600000000000005,29.45714285714286,67.14285714285714,0.0,1.7859237972333353,-1.5999999999999979
2023-04-28,Hyderabad,26.9,44,0.0,1.9,4,4,2,0.895839290734909,-0.4443781781046132,27.0,26.8,27.5,47.0,0.0,27.433333333333337,27.699999999999996,47.42857142857143,0.0,1.4271183085738695,-0.10000000000000142
2023-04-28,Bangalore,25.8,66,0.0,3.9,4,4,2,0.895839290734909,-0.4443781781046132,21.4,22.4,18.5,60.0,0.0,23.266666666666666,23.185714285714287,56.857142857142854,0.0,2.543245021246592,4.400000000000002
2023-04-29,Delhi,28.7,43,0.0,4.0,5,4,2,0.8880573226294932,-0.45973273945210397,30.9,26.4,27.7,43.0,0.0,27.899999999999977,27.4,43.142857142857146,0.0,2.9484459183329106,-2.1999999999999993
2023-04-29,Chennai,32.4,57,0.0,2.4,5,4,2,0.8880573226294932,-0.45973273945210397,28.1,31.0,29.1,67.0,0.0,30.066666666666666,29.928571428571427,65.0,0.0,2.0862360730227687,4.299999999999997
2023-04-29,Hyderabad,22.8,38,0.0,3.4,5,4,2,0.8880573226294932,-0.45973273945210397,26.9,28.4,26.2,44.0,0.0,25.566666666666674,27.214285714285715,46.714285714285715,0.0,2.3212270974842797,-4.099999999999998
2023-04-29,Bangalore,23.6,44,0.0,2.3,5,4,2,0.8880573226294932,-0.45973273945210397,25.8,22.6,20.6,66.0,0.0,23.599999999999998,23.61428571428571,54.857142857142854,0.0,2.2733445049300274,-2.1999999999999993
2023-04-29,Mumbai,27.7,78,0.0,5.6,5,4,2,0.8880573226294932,-0.45973273945210397,26.6,30.5,32.1,73.0,0.0,26.96666666666667,26.714285714285715,69.28571428571429,0.0,2.171350249213988,1.0999999999999979
2023-04-30,Delhi,28.9,42,0.0,4.4,6,4,2,0.8800122039735357,-0.47495107206704995,28.7,24.1,31.2,43.0,0.0,29.499999999999975,27.071428571428573,42.714285714285715,0.0,2.5565043097391795,0.1999999999999993
2023-04-30,Chennai,29.1,70,0.0,3.5,6,4,2,0.8800122039735357,-0.47495107206704995,32.4,29.7,31.0,57.0,0.0,29.866666666666664,29.657142857142862,65.42857142857143,0.0,2.046832628605556,-3.299999999999997
2023-04-30,Bangalore,25.1,46,0.0,2.0,6,4,2,0.8800122039735357,-0.47495107206704995,23.6,21.4,21.9,44.0,0.0,24.833333333333332,24.071428571428573,53.0,0.0,2.1914335382076366,1.5
2023-04-30,Mumbai,31.5,85,0.0,1.7,6,4,2,0.8800122039735357,-0.47495107206704995,27.7,26.6,27.2,78.0,0.0,28.599999999999994,27.32857142857143,71.71428571428571,0.0,2.837671748525664,3.8000000000000007
2023-04-30,Hyderabad,27.0,44,0.0,3.1,6,4,2,0.8800122039735357,-0.47495107206704995,22.8,27.0,28.2,38.0,0.0,25.566666666666674,27.04285714285714,46.57142857142857,0.0,2.280246436138835,4.199999999999999
2023-05-01,Bangalore,25.5,63,0.0,2.5,0,5,2,0.8717063187093218,-0.4900286664290592,25.1,25.8,27.6,46.0,0.0,24.733333333333334,23.77142857142857,54.285714285714285,0.0,1.7211568645481605,0.3999999999999986
2023-05-01,Delhi,30.3,38,0.0,4.0,0,5,2,0.8717063187093218,-0.4900286664290592,28.9,30.9,26.4,42.0,0.0,29.29999999999998,27.62857142857143,41.285714285714285,0.0,2.7992345892609505,1.4000000000000021
2023-05-01,Mumbai,28.8,67,0.0,2.1,0,5,2,0.8717063187093218,-0.4900286664290592,31.5,26.6,24.4,85.0,0.0,29.333333333333332,27.957142857142856,71.57142857142857,0.0,2.5539884774322874,-2.6999999999999993
2023-05-01,Chennai,30.2,66,0.0,3.0,0,5,2,0.8717063187093218,-0.4900286664290592,29.1,28.1,31.0,70.0,0.0,30.566666666666666,29.542857142857144,65.71428571428571,0.0,1.9806203934266822,1.0999999999999979
2023-05-01,Hyderabad,24.8,41,0.0,2.6,0,5,2,0.8717063187093218,-0.4900286664290592,27.0,26.9,30.4,44.0,0.0,24.866666666666674,26.242857142857144,45.285714285714285,0.0,1.8473919840838222,-2.1999999999999993
2023-05-02,Hyderabad,28.9,45,0.0,3.5,1,5,2,0.8631421280499114,-0.5049610547215204,24.8,22.8,26.8,41.0,0.0,26.900000000000006,26.542857142857144,44.857142857142854,0.0,2.1054351433509346,4.099999999999998
2023-05-02,Chennai,31.5,70,0.0,3.2,1,5,2,0.8631421280499114,-0.5049610547215204,30.2,32.4,26.3,66.0,0.0,30.266666666666666,30.285714285714285,67.14285714285714,0.0,1.471312986676325,1.3000000000000007
2023-05-02,Delhi,26.4,39,0.0,2.8,1,5,2,0.8631421280499114,-0.5049610547215204,30.3,28.7,24.1,38.0,0.0,28.533333333333307,27.957142857142856,41.0,0.0,2.4261472494865335,-3.900000000000002
2023-05-02,Bangalore,17.7,57,0.0,3.2,1,5,2,0.8631421280499114,-0.5049610547215204,25.5,23.6,22.4,63.0,0.0,22.766666666666666,23.1,54.142857142857146,0.0,2.8751811537131022,-7.800000000000001
2023-05-02,Mumbai,23.6,71,0.0,0.5,1,5,2,0.8631421280499114,-0.5049610547215204,28.8,27.7,24.0,67.0,0.0,27.966666666666665,27.9,72.71428571428571,0.0,2.659573900709112,-5.199999999999999
2023-05-03,Mumbai,30.6,72,0.0,3.5,2,5,2,0.854322169749827,-0.5197438121555155,23.6,31.5,30.5,71.0,0.0,27.666666666666668,27.914285714285715,73.14285714285714,0.0,2.676084559842667,7.0
2023-05-03,Hyderabad,24.3,40,0.0,2.3,2,5,2,0.854322169749827,-0.5197438121555155,28.9,27.0,28.4,45.0,0.0,26.00000000000001,25.957142857142856,42.714285714285715,0.0,2.0727253740402953,-4.599999999999998
2023-05-03,Delhi,32.1,38,0.0,2.5,2,5,2,0.854322169749827,-0.5197438121555155,26.4,28.9,26.4,39.0,0.0,29.59999999999998,28.771428571428572,40.42857142857143,0.0,2.7511902186232247,5.700000000000003
2023-05-03,Chennai,31.9,68,0.0,3.1,2,5,2,0.854322169749827,-0.5197438121555155,31.5,29.1,31.0,70.0,0.0,31.2,30.414285714285715,66.71428571428571,0.0,1.5794815303644434,0.3999999999999986
2023-05-03,Bangalore,23.1,58,0.0,0.9,2,5,2,0.854322169749827,-0.5197438121555155,17.7,25.1,22.6,57.0,0.0,22.100000000000005,23.171428571428574,56.285714285714285,0.0,2.866888142053672,5.400000000000002
2023-05-04,Hyderabad,29.1,46,0.0,4.2,3,5,2,0.8452490573530633,-0.5343725582809786,24.3,24.8,27.0,40.0,0.0,27.43333333333334,26.257142857142856,42.57142857142857,0.0,2.3782746847642504,4.800000000000001
2023-05-04,Delhi,28.9,51,0.0,1.6,3,5,2,0.8452490573530633,-0.5343725582809786,32.1,30.3,24.1,38.0,0.0,29.13333333333331,29.457142857142856,42.0,0.0,1.840160448491075,-3.200000000000003
2023-05-04,Chennai,29.0,66,0.0,3.1,3,5,2,0.8452490573530633,-0.5343725582809786,31.9,30.2,29.7,68.0,0.0,30.799999999999997,30.314285714285713,66.28571428571429,0.0,1.6527034130263882,-2.8999999999999986
2023-05-04,Bangalore,23.6,53,0.0,2.1,3,5,2,0.8452490573530633,-0.5343725582809786,23.1,25.5,21.4,58.0,0.0,21.46666666666667,23.485714285714288,55.285714285714285,0.0,2.758881761045386,0.5
2023-05-04,Mumbai,27.8,74,0.0,3.4,3,5,2,0.8452490573530633,-0.5343725582809786,30.6,28.8,26.6,72.0,0.0,27.333333333333332,28.085714285714285,74.28571428571429,0.0,2.615612465834402,-2.8000000000000007
2023-05-05,Chennai,31.3,68,0.0,2.9,4,5,2,0.8359254794186372,-0.548842958284719,29.0,31.5,28.1,66.0,0.0,30.73333333333333,30.77142857142857,66.42857142857143,0.0,1.3536546651127255,2.3000000000000007
2023-05-05,Bangalore,24.3,58,0.0,2.9,4,5,2,0.8359254794186372,-0.548842958284719,23.6,17.7,25.8,53.0,0.0,23.666666666666668,23.271428571428572,54.142857142857146,0.0,2.603020223838957,0.6999999999999993
2023-05-05,Delhi,29.4,39,0.0,3.7,4,5,2,0.8359254794186372,-0.548842958284719,28.9,26.4,30.9,51.0,0.0,30.13333333333331,29.24285714285714,41.42857142857143,0.0,1.7280597432354312,0.5
2023-05-05,Hyderabad,27.2,47,0.0,1.8,4,5,2,0.8359254794186372,-0.548842958284719,29.1,28.9,26.9,46.0,0.0,26.866666666666674,26.3,43.0,0.0,2.394437999475734,-1.9000000000000021
2023-05-05,Mumbai,27.8,60,0.0,2.2,4,5,2,0.8359254794186372,-0.548842958284719,27.8,23.6,26.6,74.0,0.0,28.73333333333333,28.25714285714286,72.42857142857143,0.0,2.540247457012189,0.0
2023-05-06,Chennai,32.9,59,0.0,5.2,5,5,2,0.8263541987239096,-0.5631507242749186,31.3,31.9,32.4,68.0,0.0,31.066666666666666,30.842857142857145,66.71428571428571,0.0,1.462711116223672,1.5999999999999979
2023-05-06,Bangalore,24.1,40,0.0,2.7,5,5,2,0.8263541987239096,-0.5631507242749186,24.3,23.1,23.6,58.0,0.0,24.0,23.342857142857145,53.57142857142857,0.0,2.6203416716510084,-0.1999999999999993
2023-05-06,Delhi,26.5,45,0.0,2.6,5,5,2,0.8263541987239096,-0.5631507242749186,29.4,32.1,28.7,39.0,0.0,28.26666666666664,28.928571428571427,41.714285714285715,0.0,2.0188398365682096,-2.8999999999999986
2023-05-06,Mumbai,27.9,67,0.0,4.1,5,5,2,0.8263541987239096,-0.5631507242749186,27.8,30.6,27.7,60.0,0.0,27.833333333333332,28.28571428571429,70.85714285714286,0.0,2.534053782268309,0.09999999999999787
2023-05-06,Hyderabad,31.2,45,0.0,2.5,5,5,2,0.8263541987239096,-0.5631507242749186,27.2,24.3,22.8,47.0,0.0,29.166666666666675,27.5,44.0,0.0,2.452209887699948,4.0
2023-05-07,Bangalore,23.6,63,0.0,4.4,6,5,2,0.8165380514459161,-0.5772916165517272,24.1,23.6,25.1,40.0,0.0,24.0,23.12857142857143,56.0,0.0,2.51178176182724,-0.5
2023-05-07,Chennai,31.4,68,0.0,2.3,6,5,2,0.8165380514459161,-0.5772916165517272,32.9,29.0,29.1,59.0,0.0,31.866666666666664,31.17142857142857,66.42857142857143,0.0,1.2486182839635591,-1.5
2023-05-07,Mumbai,26.9,63,0.0,4.5,6,5,2,0.8165380514459161,-0.5772916165517272,27.9,27.8,31.5,67.0,0.0,27.53333333333333,27.628571428571426,67.71428571428571,0.0,2.125021008299456,-1.0
2023-05-07,Hyderabad,28.5,42,0.0,2.3,6,5,2,0.8165380514459161,-0.5772916165517272,31.2,29.1,27.0,45.0,0.0,28.966666666666672,27.714285714285715,43.714285714285715,0.0,2.4667310158916735,-2.6999999999999993
